STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201706,2321166.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201707,2335549.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201708,2344387.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201709,2365374.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201710,2370052.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201711,2387573.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201712,2389711.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201801,2401781.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201802,2422463.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201803,2431409.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201804,2427587.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201805,2452634.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201806,2460601.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201807,2469628.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201808,2470838.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201809,2482749.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201810,2508281.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201811,2504075.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201812,2514148.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201901,2534604.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201902,2557838.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201903,2574809.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201904,2575258.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201905,2584430.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201906,2616815.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201907,2616975.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201908,2653920.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201909,2656927.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201910,2678664.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201911,2713204.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201912,2710347.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202001,2730286.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202002,2783775.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202003,2811753
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202004,2843475.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202005,2905728.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202006,2922153.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202007,2928938.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202008,2944029.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202009,2976465.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202010,3007490.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202011,3031323.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202012,3029731.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202101,3065627.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202102,3111372.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202103,3141586.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202104,3168232.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202105,3200254.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202106,3214637.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202107,3245274.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202108,3277432.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202109,3292224.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202110,3358440.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202111,3386557.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202112,3385251.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202201,3435115.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202202,3466040.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202203,3474014.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202204,3505950.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202205,3534874.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202206,3547631.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202207,3565585.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202208,3575800.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202209,3594473.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202210,3630864.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202211,3671114.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202212,3639590.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202301,3644699.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202302,3676779.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202303,3657697.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202304,3649624.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202305,3650078.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202306,3682893.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202307,3671537.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202308,3680056.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202309,3691141.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202310,3716424.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202311,3746138.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202312,3735167.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202401,3729712.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202402,3783107.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202403,3822135.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202404,3784132
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202405,3808290
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202406,3826247
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202407,3814239.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202408,3840923.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202409,3840547.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202410,3867980.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202411,3891294.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202412,3896522.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202501,3903317.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202502,3921166.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202503,3920129.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202504,3930369.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202505,3965821.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202506,3975620
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202507,3997670.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202508,4056713.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202509,4059617.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202510,4050412.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202511,4081033.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,202512,4099933.2
